invoice_no,po_no,sku,qty_billed,qty_ordered,qty_received,unit_price_invoice,unit_price_po,line_flag,notes
INV-987,PO-2025-116,ITEM-SWITCH8,4,8,8,650000,650000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 4 vs Ordered 8; Billed 4 vs Received 8
INV-960,PO-2025-108,ITEM-SWITCH8,4,12,12,650000,650000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 4 vs Ordered 12; Billed 4 vs Received 12
INV-986,PO-2025-116,ITEM-MOUSE,5,20,20,120000,120000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 5 vs Ordered 20; Billed 5 vs Received 20
INV-986,PO-2025-116,ITEM-SWITCH8,6,8,8,650000,650000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 6 vs Ordered 8; Billed 6 vs Received 8
INV-919,PO-2025-102,ITEM-SWITCH8,4,18,18,650000,650000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 4 vs Ordered 18; Billed 4 vs Received 18
INV-887,PO-2025-104,ITEM-PAPER,8,14,14,75000,75000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 8 vs Ordered 14; Billed 8 vs Received 14
INV-887,PO-2025-104,ITEM-INK,7,8,5,180000,180000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 7 vs Ordered 8; Billed 7 vs Received 5
INV-887,PO-2025-104,ITEM-SWITCH8,4,9,9,650000,650000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 4 vs Ordered 9; Billed 4 vs Received 9
INV-920,PO-2025-105,ITEM-ROUTER,6,8,8,950000,950000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 6 vs Ordered 8; Billed 6 vs Received 8
INV-920,PO-2025-105,ITEM-SWITCH8,1,16,16,650000,650000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 1 vs Ordered 16; Billed 1 vs Received 16
INV-920,PO-2025-105,ITEM-KEYB,6,7,9,220000,220000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 6 vs Ordered 7; Billed 6 vs Received 9
INV-869,PO-2025-100,ITEM-PAPER,1,6,6,75000,75000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 1 vs Ordered 6; Billed 1 vs Received 6
INV-753,PO-2025-103,ITEM-KEYB,13,12,12,220000,220000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 13 vs Ordered 12; Billed 13 vs Received 12
INV-916,PO-2025-108,ITEM-SWITCH8,5,12,12,650000,650000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 5 vs Ordered 12; Billed 5 vs Received 12
INV-974,PO-2025-112,ITEM-MOUSE,6,15,15,120000,120000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 6 vs Ordered 15; Billed 6 vs Received 15
INV-729,PO-2025-102,ITEM-ROUTER,1,7,7,950000,950000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 1 vs Ordered 7; Billed 1 vs Received 7
INV-729,PO-2025-102,ITEM-SWITCH8,19,18,18,650000,650000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 19 vs Ordered 18; Billed 19 vs Received 18
INV-813,PO-2025-108,ITEM-SWITCH8,1,12,12,650000,650000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 1 vs Ordered 12; Billed 1 vs Received 12
INV-837,PO-2025-110,ITEM-ROUTER,4,18,18,1045000,950000,"PRICE_VARIANCE,QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Đơn giá lệch 10.00%; Billed 4 vs Ordered 18; Billed 4 vs Received 18
INV-725,PO-2025-105,ITEM-ROUTER,5,8,8,950000,950000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 5 vs Ordered 8; Billed 5 vs Received 8
INV-725,PO-2025-105,ITEM-KEYB,4,7,9,220000,220000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 4 vs Ordered 7; Billed 4 vs Received 9
INV-838,PO-2025-116,ITEM-SWITCH8,1,8,8,650000,650000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 1 vs Ordered 8; Billed 1 vs Received 8
INV-958,PO-2025-100,ITEM-PAPER,2,6,6,75000,75000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 2 vs Ordered 6; Billed 2 vs Received 6
INV-921,PO-2025-114,ITEM-KEYB,4,6,6,220000,220000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 4 vs Ordered 6; Billed 4 vs Received 6
INV-810,PO-2025-116,ITEM-MOUSE,5,20,20,120000,120000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 5 vs Ordered 20; Billed 5 vs Received 20
INV-810,PO-2025-116,ITEM-SWITCH8,1,8,8,650000,650000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 1 vs Ordered 8; Billed 1 vs Received 8
INV-736,PO-2025-104,ITEM-SWITCH8,3,9,9,650000,650000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 3 vs Ordered 9; Billed 3 vs Received 9
INV-895,PO-2025-101,ITEM-INK,5,6,3,180000,180000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 5 vs Ordered 6; Billed 5 vs Received 3
INV-850,PO-2025-107,ITEM-INK,15,16,16,180000,180000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 15 vs Ordered 16; Billed 15 vs Received 16
INV-850,PO-2025-107,ITEM-MOUSE,18,19,19,114000,120000,"PRICE_VARIANCE,QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Đơn giá lệch 5.00%; Billed 18 vs Ordered 19; Billed 18 vs Received 19
INV-850,PO-2025-107,ITEM-PAPER,21,19,19,75000,75000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 21 vs Ordered 19; Billed 21 vs Received 19
INV-793,PO-2025-106,ITEM-MOUSE,13,11,11,120000,120000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 13 vs Ordered 11; Billed 13 vs Received 11
INV-827,PO-2025-116,ITEM-MOUSE,21,20,20,120000,120000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 21 vs Ordered 20; Billed 21 vs Received 20
INV-721,PO-2025-104,ITEM-PAPER,2,14,14,71250,75000,"PRICE_VARIANCE,QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Đơn giá lệch 5.00%; Billed 2 vs Ordered 14; Billed 2 vs Received 14
INV-721,PO-2025-104,ITEM-SWITCH8,3,9,9,650000,650000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 3 vs Ordered 9; Billed 3 vs Received 9
INV-866,PO-2025-121,ITEM-SWITCH8,6,7,7,650000,650000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 6 vs Ordered 7; Billed 6 vs Received 7
INV-866,PO-2025-121,ITEM-KEYB,9,10,10,220000,220000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 9 vs Ordered 10; Billed 9 vs Received 10
INV-958,PO-2025-120,ITEM-PAPER,1,16,16,75000,75000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 1 vs Ordered 16; Billed 1 vs Received 16
INV-958,PO-2025-120,ITEM-INK,12,13,6,180000,180000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 12 vs Ordered 13; Billed 12 vs Received 6
INV-743,PO-2025-121,ITEM-KEYB,2,10,10,242000,220000,"PRICE_VARIANCE,QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Đơn giá lệch 10.00%; Billed 2 vs Ordered 10; Billed 2 vs Received 10
INV-985,PO-2025-112,ITEM-MOUSE,11,15,15,120000,120000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 11 vs Ordered 15; Billed 11 vs Received 15
INV-835,PO-2025-107,ITEM-INK,17,16,16,180000,180000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 17 vs Ordered 16; Billed 17 vs Received 16
INV-835,PO-2025-107,ITEM-PAPER,21,19,19,75000,75000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 21 vs Ordered 19; Billed 21 vs Received 19
INV-835,PO-2025-108,ITEM-SWITCH8,12,12,12,650000,650000,OK,Khớp PO và GRN
INV-952,PO-2025-120,ITEM-SWITCH8,10,18,18,650000,650000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 10 vs Ordered 18; Billed 10 vs Received 18
INV-952,PO-2025-120,ITEM-INK,11,13,6,180000,180000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 11 vs Ordered 13; Billed 11 vs Received 6
INV-775,PO-2025-106,ITEM-MOUSE,5,11,11,120000,120000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 5 vs Ordered 11; Billed 5 vs Received 11
INV-706,PO-2025-119,ITEM-SWITCH8,4,19,19,617500,650000,"PRICE_VARIANCE,QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Đơn giá lệch 5.00%; Billed 4 vs Ordered 19; Billed 4 vs Received 19
INV-848,PO-2025-106,ITEM-MOUSE,8,11,11,120000,120000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 8 vs Ordered 11; Billed 8 vs Received 11
INV-802,PO-2025-103,ITEM-SWITCH8,1,6,6,650000,650000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 1 vs Ordered 6; Billed 1 vs Received 6
INV-802,PO-2025-103,ITEM-KEYB,14,12,12,220000,220000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 14 vs Ordered 12; Billed 14 vs Received 12
INV-802,PO-2025-103,ITEM-ROUTER,7,17,20,950000,950000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 7 vs Ordered 17; Billed 7 vs Received 20
INV-772,PO-2025-102,ITEM-ROUTER,2,7,7,950000,950000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 2 vs Ordered 7; Billed 2 vs Received 7
INV-757,PO-2025-119,ITEM-SWITCH8,16,19,19,650000,650000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 16 vs Ordered 19; Billed 16 vs Received 19
INV-781,PO-2025-112,ITEM-MOUSE,7,15,15,120000,120000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 7 vs Ordered 15; Billed 7 vs Received 15
INV-772,PO-2025-109,ITEM-PAPER,14,14,14,75000,75000,OK,Khớp PO và GRN
INV-772,PO-2025-109,ITEM-MOUSE,11,19,19,120000,120000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 11 vs Ordered 19; Billed 11 vs Received 19
INV-772,PO-2025-109,ITEM-INK,15,15,10,180000,180000,QTY_VARIANCE_GRN,Billed 15 vs Received 10
INV-986,PO-2025-115,ITEM-INK,1,5,3,180000,180000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 1 vs Ordered 5; Billed 1 vs Received 3
INV-706,PO-2025-119,ITEM-SWITCH8,4,19,19,617500,650000,"PRICE_VARIANCE,QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Đơn giá lệch 5.00%; Billed 4 vs Ordered 19; Billed 4 vs Received 19
